"isbn_10"|"isbn_13"|"title"|"author"|"genre"|"publisher"|"publication_date"|"edition_number"|"medium"
"1-61729-372-5"|"978-1-61729-372-6"|"Kubernetes In Action"|"Marko Luksa"|"Technical"|"Manning"|"2018"|"1"|"Paperback"
"NA"|"978-1-449-34037-7"|"Python Cookbook"|"David Beazley & Brian K. Jones"|"Technical"|"O'Reilly"|"2013"|"3"|"Paperback"
"1-617292-18-4"|"978-1-617292-18-7"|"Powershell In Depth"|"Don Jones, Jeffery Hicks, Richard Siddaway"|"Technical"|"Manning"|"2015"|"2"|"Paperback"
"NA"|"NA"|"Beginning Chinese"|"John DeFrancis"|"Language"|"Yale University Press"|"1963"|"Revised"|"Hardback"
